名称,営業日,住所,アクセス
"焼肉家族 下北沢店","月～日、祝日、祝前日: 11:30～14:59 （料理L.O. 14:30 ドリンクL.O. 14:30）15:00～23:30 （料理L.O. 23:00 ドリンクL.O. 23:00）",東京都世田谷区北沢２-12-13　細沢ビルB１,京王井の頭線，小田急小田原線下北沢駅南口より徒歩約1分
"ホルモン劇場 den","月～土: 16:00～翌1:00 （料理L.O. 翌0:00 ドリンクL.O. 翌0:00）日、祝日: 16:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）祝前日: 16:00～翌1:00 （料理L.O. 翌0:00 ドリンクL.O. 翌1:00）",東京都世田谷区北沢２－６－５　ルイビルＢ１,小田急小田原線下北沢駅東口徒歩3分/京王井の頭線下北沢駅東口徒歩3分　
"大衆ホルモン 肉力屋 下北沢店","月～日、祝日、祝前日: 12:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）",東京都世田谷区北沢２-12-3　石川ビル1F,小田急線・京王井の頭線「下北沢駅中央口」より徒歩2分
"とり家 ゑび寿 えびす 下北沢店","月～金、祝前日: 18:00～翌3:00 （料理L.O. 翌2:30 ドリンクL.O. 翌2:30）土: 12:00～翌3:00 （料理L.O. 翌2:30 ドリンクL.O. 翌2:30）日、祝日: 12:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）","東京都世田谷区北沢２-12-11 地下1階",下北沢駅すぐ
"カラオケ モコモコ 下北沢店","月～日、祝日、祝前日: 11:00～翌6:00","東京都世田谷区北沢２-19-12 第三マツヤビル丸石共同ビル２Ｆ",小田急線下北沢駅徒歩2分
"焼肉韓国料理 sonagi ソナギ 下北沢店","月: 17:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）火～日、祝日、祝前日: 11:30～15:00 （料理L.O. 14:00 ドリンクL.O. 14:00）17:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）","東京都世田谷区北沢２-14-8 ミナミビル3F",小田急線および京王線「下北沢駅」から徒歩約1分/下北沢駅から138m
こけら,"月、火、木～日、祝日、祝前日: 12:00～14:30 （料理L.O. 14:00 ドリンクL.O. 14:00）16:00～23:30 （料理L.O. 22:30 ドリンクL.O. 23:00）水: 16:00～23:30 （料理L.O. 22:30 ドリンクL.O. 23:00）","東京都世田谷区北沢２-3-12 友和ビル 102","下北沢駅 南口 徒歩5分 /"
両花,"月～土: 17:30～翌1:30 （料理L.O. 翌0:30 ドリンクL.O. 翌1:00）","東京都世田谷区北沢２-34-8 北沢MKビル 2F","小田急線・京王井の頭線下北沢駅 徒歩5分"
"Okidokei オキドケイ","月～日、祝日、祝前日: 12:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）",東京都世田谷区北沢２丁目25号13番カザマビル２ＦＡ,小田急線・京王線【下北沢】北口徒歩3分■感激の誕生日プレート！■レトロでアンティークな内装■ソファー席♪
"やきとり家 すみれ 下北沢店","月～日、祝日、祝前日: 15:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）",東京都世田谷区北沢２-14-14ハニー北沢ビル1F,"小田原線・京王井の頭線 下北沢駅 南口 徒歩3分駅前劇場とマクドナルドの間の道を直進。つけ麺屋やすべえの十字路を右へ"
"下北沢っ子居酒屋 とりとんくん","月～金、祝前日: 17:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:30）土、日、祝日: 15:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:30）",東京都世田谷区北沢２－１５－３　中村ビルB１,各線下北沢駅南口徒歩4分
"赤から 下北沢店","月～金、祝前日: 15:00～23:30 （料理L.O. 23:00 ドリンクL.O. 23:00）土、日、祝日: 12:00～23:30 （料理L.O. 23:00 ドリンクL.O. 23:00）",東京都世田谷区北沢２-10-10　FIビル２階,下北沢駅東口を出て道なりに1分くらい進んだ右手の2階に【赤から下北沢店】あり！
"タコヤココ TACOYAcoco","月、水～金、祝前日: 15:00～翌0:00 （料理L.O. 19:30 ドリンクL.O. 19:00）土、日、祝日: 12:00～翌0:00 （料理L.O. 19:30 ドリンクL.O. 19:00）","東京都世田谷区代沢５丁目33-3 ボート代沢A101",★緊急事態宣言要請遵守★小田急線・京王井の頭線「下北沢」駅→南西改札徒歩4分■本場大阪のたこ焼き居酒屋です！
"大阪焼肉 ホルモン ふたご 下北沢店","月～金、祝前日: 17:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）土、日、祝日: 15:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）",東京都世田谷区北沢２-31-2　大久ビル1F,下北沢駅より徒歩2分
"Dining Bar U7 ウナ 下北沢店","月、水～土、祝前日: 17:00～翌1:00 （料理L.O. 翌0:00 ドリンクL.O. 翌0:30）日、祝日: 17:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）",東京都世田谷区北沢２－３１－１２　２F,小田急線、井の頭線『下北沢駅』より徒歩3分
"畳cafe&BAR くまさん家","月～日、祝日、祝前日: 11:00～17:00 （料理L.O. 16:00 ドリンクL.O. 16:30）",東京都世田谷区北沢２-34-8　KMビル3F,京王井の頭線　下北沢駅下車、北口改札から徒歩4分小田急線　下北沢駅下車、西口改札から徒歩4分。駅から214ｍ
"和みや 晃月","月、水～土、祝前日: 18:00～翌0:00 （料理L.O. 22:50 ドリンクL.O. 23:30）日、祝日: 18:00～23:00 （料理L.O. 21:50 ドリンクL.O. 22:30）",東京都世田谷区北沢２-9-2　辻ビルB1F,小田急線下北沢駅　東口徒歩3分/京王井の頭線下北沢駅　北口徒歩3分
"肉バル Bon","月～金、祝前日: 17:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:30）土、日、祝日: 12:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:30）",東京都世田谷区北沢２－７－８　山本ビル１Ｆ,下北沢駅南口から徒歩2分。北沢タウンホール横の静かな路地にある、おしゃれなイタリアンバルです♪
"東京夢酒場 下北沢店","月～日、祝日、祝前日: 15:00～23:30 （料理L.O. 22:30）",東京都世田谷区北沢２-14-10こだまビル2F,下北沢駅南西口徒歩2分の好立地♪居酒屋なら是非東京夢酒場をご利用くださいませ!!
かりべ亭,"月、火、木、金、祝前日: 18:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）土、日、祝日: 12:00～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）18:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:30）",東京都世田谷区北沢２－３４－１１　ふくろうビル３F,京王井の頭線，小田急小田原線下北沢駅北口より徒歩約4分/東京メトロ千代田線代々木上原駅西口より徒歩約25分
"大庄水産 下北沢東口店","月～金、日、祝日、祝前日: 11:00～23:30 （ドリンクL.O. 22:30）土: 11:00～翌2:00 （ドリンクL.O. 翌1:00）",東京都世田谷区北沢２－２４－１３　ヤングしもきたビル,京王井の頭線下北沢駅東口より徒歩1分／小田急線下北沢駅東口より徒歩1分
"玉金 たまきん 下北沢店","月～日、祝日、祝前日: 17:30～20:00",東京都世田谷区北沢２-１４-１　ＯＴビル２Ｆ,小田急線/井の頭線　下北沢南口徒歩3分
"Kebab Chef ケバブ シェフ","月、水～日、祝日、祝前日: 11:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）","東京都世田谷区北沢２－１４－１４ ハニー下北沢２Ｆ",下北沢駅徒歩3分！南口正面の道を直進し、パチンコ屋さんの角を右折した通り沿い、ビル２Ｆにあります。
"タパス＆タパス 下北沢北口店","月～金、祝前日: 11:30～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）17:00～22:00 （料理L.O. 21:30 ドリンクL.O. 21:30）土、日、祝日: 11:30～22:00 （料理L.O. 21:30 ドリンクL.O. 21:30）",東京都世田谷区北沢２-３０-２　サンセルボンビル２F,下北沢駅北口徒歩3分　下北沢北口を出て右に向かい、最初の十字路を左に曲がります。徒歩１分右手のめがね屋さん２階。
"下北沢 ぴあ&ぴあ","月～日、祝日、祝前日: 17:00～翌1:00 （料理L.O. 翌0:00 ドリンクL.O. 翌0:15）",東京都世田谷区北沢２－５－１０　第５マツヤビル２Ｆ,小田急線下北沢駅南口徒歩2分／井の頭線下北沢駅南口徒歩2分　土間土間さんの上♪
"フェーガト フォルテ","月～金、祝前日: 17:30～翌1:00土: 17:30～翌2:00日、祝日: 17:30～23:00","東京都世田谷区北沢３-20-2 大成ビル B1F","下北沢駅より徒歩4分　☆大成ビル B1F"
"下北沢 栄鮨","月、水～日、祝日、祝前日: 18:00～22:00 （料理L.O. 22:00 ドリンクL.O. 22:00）",東京都世田谷区北沢２-３１-１５,下北沢駅北口から徒歩2分
TauLa,"火～日、祝日、祝前日: 17:00～21:00 （料理L.O. 20:00 ドリンクL.O. 20:00）",東京都世田谷区北沢３-34-6,京王井の頭線，小田急小田原線下北沢駅西口より徒歩約7分
"SPORTS EXCITING BAR FULL SWING フル スウィング","月～日、祝日、祝前日: 18:00～翌5:00 （料理L.O. 翌4:30 ドリンクL.O. 翌4:30）",東京都世田谷区北沢２-4-5mosiaビル4Ｆ,小田急・井の頭線下北沢駅東口を出てマクドナルドを右に進みソフトバンクショップを左折。突き当りのビル４階
"カラオケマック 下北沢店","月～日、祝日、祝前日: 07:00～翌7:00","東京都世田谷区北沢２丁目１１-８ 下北沢太郎ビル B1F","小田急線・京王井の頭線、下北沢駅南口すぐ目の前 "
"鳥貴族 下北沢店","月～金、祝前日: 15:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）土、日、祝日: 12:00～23:00 （料理L.O. 22:30 ドリンクL.O. 22:30）",東京都世田谷区北沢２－１９－１７沢田屋ビル２Ｆ,小田急小田原線または京王井の頭線「下北沢駅」南口より徒歩2分
"鶏と魚と炭火焼き 燈 あかり 下北沢","月～金、祝前日: 16:00～翌2:00 （料理L.O. 翌1:00 ドリンクL.O. 翌1:00）土: 12:00～翌2:00 （料理L.O. 翌1:00 ドリンクL.O. 翌1:00）日、祝日: 12:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）","東京都世田谷区北沢２-13-4 第2伊奈ビル 1F","京王井の頭/小田急線 下北沢駅南口 徒歩2分"
ワインバル5丁目6番地,"月、水～金、祝前日: 18:00～21:00 （料理L.O. 20:00 ドリンクL.O. 20:00）土、日、祝日: 13:00～21:00 （料理L.O. 20:00 ドリンクL.O. 20:00）","東京都世田谷区代沢５-6-14 前田ビル1F",下北沢駅南口徒歩8分「下北沢南口商店街」をまっすぐ約600ｍ進む。コンビニの斜向かいにある白が基調の建物が当店です。
"のたぼうず 下北沢","月～木: 12:00～翌3:00金、土、祝前日: 12:00～翌5:00日、祝日: 12:00～翌0:00","東京都世田谷区北沢２-8-4 松田ビルB1","京王井の頭線 下北沢駅 南口 徒歩3分／小田急小田原線 下北沢駅 南口 徒歩3分"
"FLIPPER'S 下北沢店","月～日、祝日、祝前日: 11:00～20:00 （料理L.O. 19:30 ドリンクL.O. 19:30）","東京都世田谷区北沢２-26-20 1F",京王井の頭線，小田急小田原線下北沢駅北口より徒歩約3分
ブッチャーズ+バル下北沢,"月～金、祝前日: 17:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）土、日、祝日: 13:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）",東京都世田谷区北沢２－８－８　１Ｆ,小田急線下北沢駅東口徒歩5分♪
"中華料理居酒屋 一心 下北沢店","月～日、祝日、祝前日: 11:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）",東京都世田谷区北沢２-24-9野中ビル1F,京王井の頭線，小田急小田原線下北沢駅東口より徒歩約2分
"ドンドコ 下北沢","月、水～金、祝日、祝前日: 17:00～23:30 （料理L.O. 23:00 ドリンクL.O. 23:00）土、日: 12:00～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）17:00～23:30 （料理L.O. 23:00 ドリンクL.O. 23:00）","東京都世田谷区北沢２-11-2 パティオ下北沢２F ",下北沢駅南口から徒歩2分/下北沢駅北口から徒歩4分/下北沢駅西口から徒歩4分　【京王線・小田急線）】
居酒屋うぶ,"月～日、祝日、祝前日: 18:00～翌2:00 （料理L.O. 翌1:30）",東京都世田谷区北沢２-３３-８第二片柳ビル２階,"小田急小田原線 下北沢駅 北口 徒歩5分 京王井の頭線 下北沢駅 北口 徒歩5分 "
"克ッ 下北沢","月～日、祝日、祝前日: 15:00～21:00 （料理L.O. 20:00 ドリンクL.O. 20:00）",東京都世田谷区北沢２－３３－３　第一片柳ビル1F,下北沢駅東口から徒歩2分！ピーコックストアの通りを抜けてファミリーマートを右折、モスバーガーを越えた先にあります
"下北沢 ビストロ Bon","月～日、祝日、祝前日: 17:30～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）",東京都世田谷区北沢２-7-71F,下北沢駅東口から徒歩2分。北沢タウンホール横の静かな路地にある、おしゃれな肉と野菜の料理店です♪
"鍋ぞう 下北沢店","月～金、祝前日: 11:30～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）17:00～22:00 （料理L.O. 21:30 ドリンクL.O. 21:30）土、日、祝日: 11:30～22:00 （料理L.O. 21:30 ドリンクL.O. 21:30）",東京都世田谷区北沢２-15-16シャイン北沢ビルB1F,"小田急小田原線 下北沢駅 南口 徒歩2分/京王井の頭線 下北沢駅 南口 徒歩2分"
"135 イサゴ 酒場 下北沢","月～日、祝日、祝前日: 08:00～21:00 （料理L.O. 20:00 ドリンクL.O. 19:00）","東京都世田谷区北沢２-13-6 第一松屋ビルB1F",京王井の頭線・小田急下北沢駅徒歩1分
"クオーレ フォルテ 下北沢","月～土、祝前日: 17:30～翌3:00 （料理L.O. 翌2:00）日、祝日: 17:30～翌0:00 （料理L.O. 23:00）","東京都世田谷区北沢３-20-2 大成ビル　1F",下北沢駅より徒歩4分
"かくれ家 下北沢","月～金、祝日、祝前日: 19:00～翌5:00 （料理L.O. 翌4:00 ドリンクL.O. 翌4:30）土、日: 18:00～翌4:00 （料理L.O. 翌3:00 ドリンクL.O. 翌3:30）",東京都世田谷区北沢２-12-2,京王井の頭線，小田急小田原線下北沢駅南口より徒歩約3分
"鳥貴族 下北沢南店","月～金、祝前日: 18:00～22:00 （料理L.O. 21:30 ドリンクL.O. 21:30）土、日、祝日: 17:00～22:00 （料理L.O. 21:30 ドリンクL.O. 21:30）",東京都世田谷区北沢２－１３－４　第２伊奈ビルB１F,"小田急小田原線・京王井の頭線  下北沢駅  南口より  南へ徒歩2分/下北沢駅"
とりを,"月～水、金～日、祝日、祝前日: 17:00～翌0:00 （料理L.O. 23:00 ドリンクL.O. 23:00）","東京都世田谷区北沢２-15-4 光倫ビル B1F",京王井の頭線下北沢駅南口より徒歩５分小田急線下北沢駅南口より徒歩５分下北沢駅から221m
"下北沢 HIROKI ヒロキ","月～日、祝日、祝前日: 12:00～21:30",東京都世田谷区北沢２－１４－１４,京王井の頭線下北沢駅　中央口　徒歩3分　小田急線下北沢駅　中央口　徒歩3分
"十勝うまいもんバル TONOTO 下北沢店","月～日、祝日、祝前日: 17:00～翌2:00 （料理L.O. 翌1:30 ドリンクL.O. 翌1:45）",東京都世田谷区北沢２丁目24-9　M‘ｓ下北沢１０２,下北沢駅北口より徒歩1分／下北沢駅から104m
シモキタテラス,"月～日、祝日、祝前日: 11:00～21:00 （料理L.O. 21:00 ドリンクL.O. 20:30）",東京都世田谷区北沢２-34-3　クリスタルベスルビル　3Ｆ,"JR下北沢 徒歩5分　■駅近■お洒落してたり、荷物があったり…パーティーは駅近がうれしい！"
"Minus Blue 下北沢店","月～日、祝日、祝前日: 12:00～翌0:00","東京都世田谷区北沢２－１９－１２ 白川ビル ２階 ","小田急小田原線 下北沢駅 徒歩1分"
"スープカレー ポニピリカ 下北沢店","月～金、祝前日: 11:30～16:00 （料理L.O. 15:30 ドリンクL.O. 15:30）17:00～20:00 （料理L.O. 19:30 ドリンクL.O. 19:30）土、日、祝日: 11:30～20:00 （料理L.O. 19:30 ドリンクL.O. 19:30）","東京都世田谷区北沢２丁目8番8号 ２階",小田急・京王線下北沢駅南口より徒歩3分■南口を左折→つきあたりを右折→十字路を左折→大きな看板が目印★
"鶏出汁おでん とりばか 下北沢店","月～日、祝日、祝前日: 18:00～翌3:00",東京都世田谷区北沢２-10-18　下北沢ハイタウン,京王井の頭線，小田急小田原線下北沢駅南口より徒歩約3分
食肉センター下北沢,"月～日、祝日、祝前日: 11:30～15:00 （料理L.O. 14:30 ドリンクL.O. 14:30）17:00～23:00 （料理L.O. 22:00 ドリンクL.O. 22:00）",東京都世田谷区北沢２-25-4,小田急小田原線，京王井の頭線下北沢駅東口より徒歩約1分
"cafe and bar TEN","火～日、祝日、祝前日: 19:00～翌3:00 （料理L.O. 翌2:00 ドリンクL.O. 翌2:00）","東京都世田谷区北沢２-34-11 リアンビル2F","■駅からのアクセス京王井の頭線 ／ 下北沢駅徒歩3分（230m）京王井の頭線 ／ 池ノ上駅 徒歩8分（580m）"
"メキシコ料理 テピート","火～金、祝前日: 18:00～23:00土、日: 12:00～15:0017:00～21:30祝日: 12:00～15:00",東京都世田谷区北沢３－１９－９,＜下北沢駅北口から3分＞※(土)(日)(祝)にはランチも始めました♪
"串カツ田中 下北沢店","月～金、祝前日: 17:00～翌1:00土、日、祝日: 12:00～翌1:00",東京都世田谷区北沢２-7-5,下北沢駅　徒歩3分　駅から166m【土日祝限定♪】16時まで生ビール190円(税抜)サービス実施中！詳細は店舗まで★
"いぬカフェRIO 下北沢店","月～日、祝日、祝前日: 11:00～20:00","東京都世田谷区北沢２-15-16 シャインビル北沢３Ｆ","小田急小田原線、京王井の頭線 下北沢駅より徒歩約3分"
"下北沢 炉ばた","火～土、祝前日: 17:00～23:30日: 16:00～22:30",東京都世田谷区代沢５-３２-７　阿川ビル１階,小田急線京王井の頭線下北沢駅南口から徒歩3～4分
"EUREKA ユリイカ","月、火、金、土、祝前日: 18:00～22:00 （料理L.O. 21:00 ドリンクL.O. 21:30）日、祝日: 18:00～21:00 （料理L.O. 20:00 ドリンクL.O. 20:30）","東京都世田谷区北沢２-28-7 エルフェアシティ下北沢102A",京王井の頭線　下北沢駅西口から3分小田急線　下北沢駅東口から5分
松,"月～水、金～日、祝日、祝前日: 16:00～21:00 （料理L.O. 20:00）",東京都世田谷区北沢２－１５－１１　センヤビル２Ｆ,下北沢駅より徒歩約5分
"築地すし好 下北沢店","月～日、祝日、祝前日: 11:30～20:00 （料理L.O. 19:30 ドリンクL.O. 19:00）",東京都世田谷区北沢２‐３‐１２友和ビル,京王／小田急線下北沢駅徒歩3分
"Restaurant&Bar es","月～日、祝日、祝前日: 12:00～21:00 （料理L.O. 20:00 ドリンクL.O. 20:00）",東京都世田谷区北沢２-10-18　藤和下北沢ハイタウンＢ棟２Ｆ,下北沢駅南口徒歩3分
"A サイン バー 1号店","火～土、祝前日: 18:00～翌4:00 （料理L.O. 翌3:30 ドリンクL.O. 翌3:30）日、祝日: 18:00～翌3:00 （料理L.O. 翌2:30 ドリンクL.O. 翌2:30）","東京都世田谷区代沢５‐３２‐７ 阿川ビル　３Ｆ",小田急線/京王井の頭線下北沢駅より徒歩5分
"2x2=8 ににんがよん","月～日、祝日、祝前日: 11:00～23:00","東京都世田谷区北沢２-14-14 ハニー下北沢2F",下北沢駅から徒歩4分
"鉄板焼 さわ 下北沢店","火～金: 18:00～翌0:30土、日、祝日: 17:00～23:00",東京都世田谷区代沢５‐６‐１５,京王井の頭線下北沢駅南口徒歩10分/小田急小田原線下北沢駅南口徒歩10分
pebble,"月～金、祝前日: 12:00～18:0018:01～翌5:00土、日、祝日: 11:00～18:0018:01～翌5:00","東京都世田谷区北沢２-14-1 OTビル1F",下北沢駅　徒歩2分
"DUKE CAPO デュークカポ","月～日、祝日、祝前日: 18:00～翌5:00 （料理L.O. 翌5:00 ドリンクL.O. 翌5:00）","東京都世田谷区北沢２-5-10 第5マツヤビル３F",小田急線・井の頭線　下北沢駅南口より徒歩3分、家系ラーメン屋さんの向かい、土間土間さんぴあぴあさんのビルの3F
ちゃんぷるー,"火～金: 17:00～翌0:00土: 16:00～翌0:00日、祝日: 16:00～23:00",東京都世田谷区代沢５‐３２‐７,小田急・井の頭線下北沢駅より徒歩5分
かつ良,"火～日、祝日、祝前日: 11:30～15:30 （料理L.O. 14:40 ドリンクL.O. 14:40）17:00～22:30 （料理L.O. 21:20 ドリンクL.O. 21:20）","東京都世田谷区北沢２-3-12 友和ビルB1",小田急線下北沢　南口　徒歩4分　京王井の頭線下北沢駅　南口　徒歩4分　
"志のもと 下北沢店","月～日、祝日、祝前日: 11:00～21:00 （料理L.O. 21:00 ドリンクL.O. 21:00）",東京都世田谷区北沢２-31-5,小田急小田原線，京王井の頭線下北沢駅東口より徒歩約2分
"ざっくばらん 下北沢","月～日、祝日、祝前日: 18:00～20:00 （料理L.O. 19:30 ドリンクL.O. 19:30）",東京都世田谷区北沢２-6-6澤田ビル地下1階,"京王井の頭線,小田急小田原線下北沢駅南口より徒歩約3分/東京メトロ千代田線代々木上原駅西口より徒歩28分"
&ROOM,"月～日、祝日、祝前日: 20:00～翌6:00","東京都世田谷区北沢２-12-12 桑田ビル4F",下北沢駅徒歩3分
